expocode: 316420190718
vessel name: Dabob_122W_48N
PIs: Sutton_A.; Newton_J.; Manalang_D.
vessel type: Mooring
Mooring Name,Latitude,Longitude,Date,Time,xCO2 SW (wet) (umol/mol),CO2 SW QF,H2O SW (mmol/mol),xCO2 Air (wet) (umol/mol),CO2 Air QF,H2O Air (mmol/mol),Licor Atm Pressure (hPa),Licor Temp (C),MAPCO2 %O2,SST (C),Salinity,xCO2 SW (dry) (umol/mol),xCO2 Air (dry) (umol/mol),fCO2 SW (sat) uatm,fCO2 Air (sat) uatm,dfCO2,pCO2 SW (sat) uatm,pCO2 Air (sat) uatm,dpCO2,pH (total scale),pH QF
DABOB_122W_48N,47.804,-122.803,04/30/2020,12:17,240.1,2,2.82,430.8,2,2.63,1016.1,13.3,107.00,-999,-999,240.8,432.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,04/30/2020,15:17,223.7,2,3.09,422.3,2,2.86,1018.0,12.9,107.12,-999,-999,224.4,423.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,04/30/2020,18:17,222.4,2,3.35,418.2,2,3.10,1017.6,13.0,107.41,-999,-999,223.1,419.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,04/30/2020,21:17,202.2,2,3.54,414.4,2,3.42,1018.5,13.5,108.26,-999,-999,202.9,415.8,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/01/2020,00:17,200.2,2,3.07,411.9,2,2.91,1018.9,14.3,108.66,-999,-999,200.8,413.1,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/01/2020,03:17,191.6,2,2.59,420.7,2,2.49,1019.6,13.8,108.97,-999,-999,192.1,421.7,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/01/2020,06:17,230.5,2,2.59,423.4,2,2.47,1020.3,13.0,107.77,-999,-999,231.1,424.4,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/01/2020,09:17,218.0,2,2.51,426.4,2,2.40,1019.6,12.3,107.05,-999,-999,218.6,427.4,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/01/2020,12:17,231.8,2,2.40,430.2,2,2.29,1019.4,11.8,106.40,-999,-999,232.3,431.2,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/01/2020,15:17,205.9,2,2.60,428.3,2,2.49,1018.9,11.3,106.95,-999,-999,206.4,429.4,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/01/2020,18:17,203.7,2,3.00,420.4,2,2.92,1017.9,11.4,107.69,-999,-999,204.3,421.7,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/01/2020,21:17,211.4,2,3.39,414.6,2,3.26,1016.3,12.9,108.47,-999,-999,212.1,416.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/02/2020,00:17,207.8,2,2.84,412.0,2,2.70,1015.7,13.9,109.03,-999,-999,208.4,413.1,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/02/2020,03:17,204.9,2,3.05,412.4,2,2.88,1015.1,14.4,109.49,-999,-999,205.6,413.6,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/02/2020,06:17,202.4,2,3.47,420.7,2,3.07,1014.3,14.2,109.70,-999,-999,203.1,422.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/02/2020,09:17,193.2,2,3.22,419.6,2,2.95,1012.3,14.0,110.10,-999,-999,193.8,420.9,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/02/2020,12:17,205.8,2,3.09,420.3,2,2.85,1011.0,13.7,109.98,-999,-999,206.5,421.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/02/2020,15:17,196.5,2,2.77,422.5,2,2.66,1009.8,13.2,109.55,-999,-999,197.0,423.7,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/02/2020,18:17,196.2,2,3.18,421.1,2,3.05,1007.9,13.2,109.91,-999,-999,196.8,422.3,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/02/2020,21:17,202.7,2,3.18,419.8,2,3.03,1007.9,13.3,109.84,-999,-999,203.4,421.1,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/03/2020,00:17,202.0,2,3.46,414.5,2,3.34,1010.1,13.4,109.87,-999,-999,202.7,415.9,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/03/2020,03:17,193.2,2,3.15,418.9,2,2.91,1013.4,13.5,109.49,-999,-999,193.8,420.2,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/03/2020,06:17,182.7,2,2.47,422.8,2,2.32,1016.2,12.9,109.45,-999,-999,183.1,423.8,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/03/2020,09:17,202.8,2,2.39,427.1,2,2.26,1017.7,11.8,108.76,-999,-999,203.3,428.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/03/2020,12:17,196.5,2,2.28,432.0,2,2.15,1020.2,11.3,108.44,-999,-999,196.9,432.9,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/03/2020,15:17,203.4,2,2.59,422.2,2,2.51,1022.3,11.0,108.22,-999,-999,203.9,423.2,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/03/2020,18:17,198.5,2,2.84,419.3,2,2.75,1023.1,11.1,108.32,-999,-999,199.1,420.4,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/03/2020,21:17,185.9,2,3.16,415.5,2,3.06,1024.4,12.0,108.78,-999,-999,186.5,416.7,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/04/2020,00:17,183.9,2,2.96,416.7,2,2.68,1025.5,12.4,108.49,-999,-999,184.5,417.8,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/04/2020,03:17,187.6,2,2.72,419.7,2,2.53,1025.5,12.3,108.34,-999,-999,188.1,420.8,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/04/2020,06:17,208.4,2,2.05,432.7,2,1.93,1025.6,11.5,107.70,-999,-999,208.8,433.6,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/04/2020,09:17,184.0,2,1.88,442.4,2,1.80,1025.2,10.4,107.62,-999,-999,184.4,443.2,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/04/2020,12:17,184.9,2,1.83,440.5,2,1.74,1023.9,9.5,107.58,-999,-999,185.2,441.3,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/04/2020,15:17,193.1,2,2.34,434.5,2,2.30,1023.6,8.9,107.25,-999,-999,193.5,435.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/04/2020,18:17,194.4,2,2.69,427.3,2,2.63,1022.4,9.9,107.38,-999,-999,194.9,428.4,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/04/2020,21:17,203.1,2,2.98,416.9,2,2.84,1020.4,12.4,107.53,-999,-999,203.7,418.1,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/05/2020,00:17,194.6,2,3.06,411.7,2,2.89,1020.0,14.9,107.96,-999,-999,195.2,412.9,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/05/2020,03:17,191.2,2,2.98,412.8,2,2.82,1020.7,15.0,108.42,-999,-999,191.8,413.9,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/05/2020,06:17,189.4,2,2.84,416.6,2,2.61,1021.6,14.3,108.61,-999,-999,190.0,417.6,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/05/2020,09:17,164.9,2,2.67,426.3,2,2.49,1022.6,13.8,109.40,-999,-999,165.3,427.3,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/05/2020,12:17,181.3,2,2.58,433.5,2,2.43,1022.9,13.0,109.21,-999,-999,181.8,434.6,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/05/2020,15:17,173.9,2,3.17,421.3,2,2.96,1022.5,12.6,109.51,-999,-999,174.4,422.6,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/05/2020,18:17,195.4,2,3.45,415.5,2,3.32,1020.4,13.3,109.53,-999,-999,196.1,416.9,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/05/2020,21:17,194.6,2,3.12,413.6,2,2.94,1017.9,15.0,109.51,-999,-999,195.2,414.8,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/06/2020,00:17,199.5,2,3.50,412.3,2,3.28,1015.6,17.0,109.52,-999,-999,200.2,413.6,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/06/2020,03:17,199.1,2,3.36,412.5,2,3.13,1015.6,17.8,109.37,-999,-999,199.8,413.8,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/06/2020,06:17,188.3,2,2.63,421.2,2,2.39,1016.7,16.3,109.69,-999,-999,188.8,422.2,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/06/2020,09:17,187.7,2,2.97,425.5,2,2.70,1018.0,15.2,109.96,-999,-999,188.3,426.7,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/06/2020,12:17,180.7,2,2.83,421.9,2,2.61,1020.2,14.1,110.04,-999,-999,181.3,423.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/06/2020,15:17,201.1,2,3.09,422.1,2,2.84,1024.7,13.2,109.12,-999,-999,201.8,423.3,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/06/2020,18:17,193.4,2,3.52,417.9,2,3.21,1027.3,13.5,108.89,-999,-999,194.1,419.3,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/06/2020,21:17,183.0,2,3.61,416.8,2,3.11,1029.2,14.6,109.08,-999,-999,183.6,418.1,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/07/2020,00:17,195.9,2,3.34,414.5,2,3.01,1030.9,16.0,108.59,-999,-999,196.5,415.7,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/07/2020,03:17,173.9,2,3.27,414.6,2,2.96,1031.2,15.5,108.93,-999,-999,174.5,415.9,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/07/2020,06:17,171.3,2,2.42,431.4,2,2.25,1032.4,14.2,109.10,-999,-999,171.7,432.4,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/07/2020,09:17,198.5,2,2.27,445.8,2,2.12,1032.7,12.7,108.48,-999,-999,198.9,446.7,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/07/2020,12:17,170.5,2,2.06,442.1,2,1.96,1032.4,11.5,108.81,-999,-999,170.8,443.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/07/2020,15:17,170.3,2,2.66,429.2,2,2.61,1031.9,10.7,109.10,-999,-999,170.8,430.3,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/07/2020,18:17,179.4,2,3.16,415.7,2,3.08,1030.7,11.7,109.05,-999,-999,180.0,417.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/07/2020,21:17,189.6,2,3.39,413.0,2,3.25,1027.8,13.8,108.91,-999,-999,190.3,414.4,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/08/2020,00:17,186.5,2,3.19,414.2,2,3.03,1025.3,15.6,110.88,-999,-999,187.1,415.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/08/2020,03:17,200.9,2,3.04,417.0,2,2.50,1023.9,15.9,112.63,-999,-999,201.5,418.1,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/08/2020,06:17,212.1,2,3.07,430.4,2,2.73,1023.6,14.9,111.06,-999,-999,212.7,431.6,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/08/2020,09:17,247.2,2,2.79,435.5,2,2.51,1023.0,14.0,109.69,-999,-999,247.9,436.6,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/08/2020,12:17,231.6,2,2.56,441.2,2,2.33,1022.6,13.2,109.90,-999,-999,232.2,442.2,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/08/2020,15:17,248.9,2,3.18,430.4,2,3.01,1022.6,12.5,110.49,-999,-999,249.7,431.7,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/08/2020,18:17,238.9,2,3.57,418.2,2,3.46,1021.8,13.3,111.63,-999,-999,239.7,419.6,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/08/2020,21:17,282.7,2,4.02,414.1,2,3.76,1020.7,16.5,112.58,-999,-999,283.8,415.6,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/09/2020,00:17,213.9,2,4.33,410.5,2,3.96,1018.2,19.8,116.54,-999,-999,214.8,412.2,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/09/2020,03:17,202.5,2,4.11,423.4,2,3.69,1017.8,21.5,115.88,-999,-999,203.4,424.9,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/09/2020,06:17,171.7,2,3.18,460.3,2,2.77,1018.4,19.4,117.95,-999,-999,172.3,461.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/09/2020,09:17,164.5,2,2.97,467.1,2,2.68,1018.2,17.2,119.42,-999,-999,164.9,468.4,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/09/2020,12:17,152.9,2,2.84,454.1,2,2.56,1017.3,15.5,121.30,-999,-999,153.4,455.2,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/09/2020,15:17,143.6,2,3.57,453.2,2,3.34,1017.1,14.4,122.14,-999,-999,144.1,454.7,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/09/2020,18:17,138.5,2,4.14,434.6,2,4.00,1016.7,15.1,123.91,-999,-999,139.1,436.4,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/09/2020,21:17,175.0,2,4.24,410.1,2,3.91,1014.8,18.5,125.88,-999,-999,175.7,411.7,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/10/2020,00:17,156.9,2,4.96,412.6,2,4.54,1013.3,22.2,128.02,-999,-999,157.6,414.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/10/2020,03:17,149.1,2,3.97,423.9,2,3.47,1012.9,22.3,128.97,-999,-999,149.7,425.4,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/10/2020,06:17,131.0,2,3.55,464.6,2,3.15,1013.1,20.3,130.63,-999,-999,131.5,466.1,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/10/2020,09:17,132.7,2,3.26,-999,4,2.89,1012.9,18.3,131.28,-999,-999,133.2,-999,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/10/2020,12:17,168.6,2,3.13,-999,4,2.83,1012.5,16.6,129.75,-999,-999,169.1,-999,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/10/2020,15:17,140.5,2,4.07,461.2,2,3.74,1012.5,15.4,129.63,-999,-999,141.1,463.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/10/2020,18:17,142.1,2,4.57,442.1,2,4.41,1011.4,16.3,130.96,-999,-999,142.8,444.1,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/10/2020,21:17,164.8,2,5.33,412.7,2,5.00,1009.6,19.5,131.15,-999,-999,165.7,414.7,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/11/2020,00:17,208.0,2,5.04,411.9,2,4.42,1007.2,23.0,128.74,-999,-999,209.0,413.7,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/11/2020,03:17,213.0,2,4.11,440.9,2,3.29,1006.7,22.7,127.15,-999,-999,213.9,442.4,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/11/2020,06:17,158.3,2,4.15,462.2,2,3.53,1007.1,20.5,128.32,-999,-999,158.9,463.9,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/11/2020,09:17,192.8,2,3.49,-999,4,3.15,1006.9,18.5,127.90,-999,-999,193.5,-999,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/11/2020,12:17,153.4,2,3.70,453.9,2,3.38,1006.8,17.1,127.20,-999,-999,154.0,455.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/11/2020,15:17,130.2,2,4.09,440.5,2,3.86,1007.3,16.6,129.33,-999,-999,130.8,442.2,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/11/2020,18:17,121.5,2,4.66,434.0,2,4.32,1006.4,16.9,130.87,-999,-999,122.1,435.9,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/11/2020,21:17,128.0,2,5.21,409.8,2,4.90,1005.0,18.7,131.98,-999,-999,128.6,411.8,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/12/2020,00:17,136.2,2,4.01,410.4,2,3.63,1005.3,18.9,131.31,-999,-999,136.7,411.9,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/12/2020,03:17,165.2,2,3.57,422.7,2,3.33,1006.5,17.9,127.70,-999,-999,165.8,424.1,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/12/2020,06:17,167.1,2,3.16,426.7,2,3.01,1007.2,16.5,123.76,-999,-999,167.6,428.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/12/2020,09:17,152.1,2,3.14,426.7,2,2.99,1006.5,15.4,120.93,-999,-999,152.6,427.9,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/12/2020,12:17,166.9,2,3.18,432.0,2,3.03,1005.9,14.7,119.22,-999,-999,167.4,433.3,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/12/2020,15:17,142.7,2,3.77,427.9,2,3.68,1005.3,14.3,118.95,-999,-999,143.2,429.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/12/2020,18:17,153.5,2,4.16,415.0,2,4.04,1004.8,14.8,118.75,-999,-999,154.1,416.7,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/12/2020,21:17,152.1,2,4.25,416.9,2,4.01,1004.8,15.8,119.29,-999,-999,152.7,418.6,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/13/2020,00:17,142.6,2,3.69,415.0,2,3.48,1003.9,16.4,120.38,-999,-999,143.1,416.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/13/2020,03:17,148.5,2,3.54,415.4,2,3.31,1005.6,15.9,120.29,-999,-999,149.1,416.8,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/13/2020,06:17,152.5,2,3.26,418.8,2,3.06,1006.6,15.4,119.68,-999,-999,153.0,420.1,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/13/2020,09:17,152.3,2,3.21,420.3,2,3.00,1007.9,14.8,119.41,-999,-999,152.8,421.6,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/13/2020,12:17,142.8,2,3.28,426.1,2,3.09,1008.9,14.5,119.06,-999,-999,143.2,427.4,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/13/2020,15:17,152.3,2,3.50,424.7,2,3.30,1009.7,14.4,118.54,-999,-999,152.8,426.1,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/13/2020,18:17,153.7,2,3.87,416.4,2,3.63,1010.5,14.4,117.95,-999,-999,154.3,417.9,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/13/2020,21:17,154.6,2,4.09,414.8,2,3.75,1010.7,15.0,117.36,-999,-999,155.2,416.3,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/14/2020,00:17,148.8,2,4.17,413.3,2,3.83,1011.0,15.7,117.25,-999,-999,149.4,414.8,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/14/2020,03:17,142.3,2,3.62,413.3,2,3.34,1011.7,15.8,116.88,-999,-999,142.9,414.7,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/14/2020,06:17,141.9,2,2.97,428.5,2,2.73,1013.2,15.2,116.17,-999,-999,142.4,429.6,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/14/2020,09:17,139.5,2,2.97,439.9,2,2.77,1013.8,14.4,115.53,-999,-999,139.9,441.2,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/14/2020,12:17,162.1,2,2.97,439.5,2,2.77,1014.1,13.9,114.20,-999,-999,162.5,440.7,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/14/2020,15:17,142.0,2,3.37,433.0,2,3.16,1015.0,13.6,114.33,-999,-999,142.5,434.4,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/14/2020,18:17,144.2,2,3.73,420.7,2,3.54,1015.2,13.8,114.12,-999,-999,144.7,422.2,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/14/2020,21:17,164.0,2,4.16,413.9,2,3.99,1015.2,15.3,113.21,-999,-999,164.6,415.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/15/2020,00:17,175.4,2,3.81,411.1,2,3.58,1015.4,18.1,111.83,-999,-999,176.0,412.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/15/2020,03:17,156.6,2,3.12,414.6,2,2.63,1016.3,18.1,111.67,-999,-999,157.1,415.7,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/15/2020,06:17,172.6,2,3.30,431.7,2,2.98,1018.1,16.9,111.20,-999,-999,173.2,433.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/15/2020,09:17,155.4,2,3.35,426.9,2,3.07,1019.2,15.8,111.36,-999,-999,155.9,428.2,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/15/2020,12:17,177.9,2,3.27,435.1,2,3.00,1020.4,15.3,110.34,-999,-999,178.5,436.4,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/15/2020,15:17,174.0,2,3.61,425.1,2,3.29,1021.1,15.0,109.67,-999,-999,174.7,426.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/15/2020,18:17,148.2,2,4.32,422.8,2,4.01,1021.3,15.6,110.46,-999,-999,148.9,424.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/15/2020,21:17,178.1,2,4.87,414.4,2,4.64,1019.7,17.7,110.74,-999,-999,178.9,416.4,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/16/2020,00:17,166.2,2,4.30,409.4,2,3.93,1018.4,20.1,110.84,-999,-999,166.9,411.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/16/2020,03:17,177.0,2,3.78,417.7,2,3.28,1016.9,19.9,110.62,-999,-999,177.7,419.1,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/16/2020,06:17,180.7,2,3.76,435.8,2,3.28,1016.3,18.4,109.91,-999,-999,181.4,437.3,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/16/2020,09:17,166.1,2,3.37,440.0,2,2.98,1014.4,16.6,109.99,-999,-999,166.6,441.4,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/16/2020,12:17,169.7,2,3.48,448.2,2,3.19,1013.0,15.6,109.86,-999,-999,170.3,449.6,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/16/2020,15:17,189.6,2,4.15,433.7,2,3.75,1011.4,15.5,109.39,-999,-999,190.4,435.3,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/16/2020,18:17,161.7,2,4.02,420.8,2,3.68,1010.0,15.8,110.12,-999,-999,162.3,422.4,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/16/2020,21:17,167.2,2,4.11,412.9,2,3.88,1008.4,15.8,110.34,-999,-999,167.8,414.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/17/2020,00:17,171.5,2,4.33,411.8,2,4.01,1006.8,16.0,110.42,-999,-999,172.3,413.4,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/17/2020,03:17,174.1,2,4.15,414.5,2,3.80,1005.4,16.4,110.50,-999,-999,174.8,416.1,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,05/17/2020,06:17,165.3,2,3.87,417.8,2,3.56,1005.4,16.0,110.62,-999,-999,166.0,419.3,-999,-999,-999,-999,-999,-999,-999,5
